Organization,Priority,Relationship Status (Select all that apply),"Funding Geography (i.e. NYC, FRANCE, INTERNATIONAL, ALL)","LOI DEADLINE
MM/DD/YEAR",Application Deadline (MM/DD/YEAR),FUNDING RANGE,All,C3 Lab,CCA,UEHL,General Support,Fellowship,Internships,YAC,Workshops,Salons,Stories,HII Potential Programs Match,What they Fund,Who they fund (examples of 3-4 past grantees and amounts),Information Website,APPLICATION WEBSITE,Personal Contact,email,Where is contact from?,Who updated last,Date Last Updated,Notes,Where are they based?,HII Grant Application Draft Link,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Application Deadline (MM/DD/YEAR,Review Priority Score,Application Priority Score,Program Matches,Next Deadline,Missing Deadlines,Missing Sites
Red Backpack Fund,NO,Not Applicable,National,,12/31/2020,"$5,000.00",False,False,False,False,False,False,False,False,False,False,False,,,"High-quality science, technology, engineering, and math (STEM) activities",https://spanx.com/pages/about-us,,,,,Carolin,4/8/2024,The Red Backpack Fund closed on Dec. 31; no longer accepting donations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,0,,True,False
Shelley & Donald Rubin Foundation,NO,Not Applicable,NYC & Himalayas,,Last updated 2023,"$1,000.00",False,False,True,False,False,False,False,False,True,True,True,"CCA, Workshops, Salons, Stories","The foundation supports social justice initiatives and promotes arts and civic life.
1. NYC Focus: Social justice issues and initiatives that strengthen civic life in New York City.
2. Himalayan Focus: Cultural projects and preservation efforts in the Himalayan region.",,https://www.sdrubin.org/our-board-and-staff-1,,,,,Carolin,4/8/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,4,,True,False
Shuttleworth Foundation,NO,Not Applicable,International,,,"$5,000.00",False,False,False,False,True,False,False,False,False,False,False,General Support,"The Shuttleworth Foundation funds social innovation, science, and technology projects that aim to create positive social change. ","1. Centre for Applied Rural Technology (CART)
2. Fjord Norge
3. Institute for Tropical Agriculture (ITA)
4. International Centre for Integrated Mountain Development (ICIMOD) ",https://www.shuttleworthfoundation.org/about/,https://www.shuttleworthfoundation.org/apply/,,,,Carolin,4/8/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,1,,True,False
Small Change Foundation ,NO,Not Applicable,San Francisco,,,,True,False,False,False,False,False,False,False,False,False,False,All,"The foundation is based in CA, and its primary focus is LGBTQ issues and civil rights, but it has previously funded environmental education projects. ",,,,,,,Carolin,4/6/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,1,,True,True
Sunrise Project,NO,Not Applicable,Australia ,,,"$6,581.00",False,False,False,False,False,False,False,False,False,False,False,,"Support grant proposals that aim to:
1. Drive the shift to renewable energy and/or keep fossil fuels in the ground; 
2. Help build the capacity of community groups for the longer term; 
3. Support small community groups that do not have other funding options; and 
4. Can demonstrate a clear strategy that will result in real-world outcomes. ",,https://sunriseproject.org/about/,https://sunriseproject.org/grants/,"Ross Hammond - ross@sunriseproject.net, Ross is senior strategist, but he may be able to give you some insight into their grant work",,Referred by HII Board Member Suraya Williams,Jolly,2/5/2025,Have a Fund called Peter Gray Community Action Fund for community groups working to hasten the transition from fossil fuels to clean renewable energy to protect Australia's ecosystems from the negative impacts of coal and gas industries.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,0,,True,False
Susan Finkelstein Charitable Trust ,NO,NO,,,,,False,False,False,False,False,False,False,False,False,False,False,,Not much information available,,https://fconline.foundationcenter.org/fdo-grantmaker-profile/?key=FINK057,,,,,,,"Need more info per FC. added by Anna Poon. Updated 03/03/15.

Location:
10 Melville Park Rd
Melville, NY 11747-3146
United States
Contact Information:
Telephone: 631-414-4000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,0,,True,False
Toyota Together Green,NO,Not Applicable,National,,,"total: $200,000",False,False,False,False,False,False,False,False,False,False,False,,"Arizona churches reducing carbon footprint; teens creating green spaces for communities in need; restoring coastal habitat, etc.","Collaboration Grants:
Promoting Forest Stewardship in the Northeast
Forestry for the Birds:  Working with Maine Forest Landowners and Managers 
Connecting Landowners with New Green Markets to Protect Forests
Migration Stories
Engaging Vermont’s Private Landowners in Bird Conservation
Community-Based Habitat Management to Protect Global Bird Populations","https://vt.audubon.org/toyota-togethergreen-program
http://www.togethergreen.org/grants/program-overview

",,,,,Carolin,4/24/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,0,,True,False
Twink Frey Visiting Social Activist (University of Michigan),NO,Not Applicable,International,,5/31/2024,"$15,000.00",False,False,False,False,False,False,False,False,False,False,False,,The program funds visiting social activist scholars who will reside at the University of Michigan for up to a month and engage with the campus community on issues related to gender equity.,,https://www.cew.umich.edu/funding/twink-frey-visiting-social-activist-program/,https://www.cew.umich.edu/funding/twink-frey-visiting-social-activist-program/,,,,Carolin,4/6/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,0,,True,False
Virginia Cretella Mars Fdn,NO,NO,National,,,"$50,000 (last updated 2022)",False,False,False,False,False,False,False,False,False,False,False,,No existing website,,https://fconline.foundationcenter.org/fdo-grantmaker-profile/?key=MARS075,,,,,Carolin,4/24/2024,"Location:
Co Bbh Co 140 Broadway Pb-Tax
New York City, NY 10005
United States
Contact Information:
Telephone: 212-493-8851",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,0,,True,False
Waste Management,NO,NO,,,,,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,Tara has contact. Interested in composting and recycling. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,0,,True,True
Watershed Agricultural Council Bus Tour Grant,NO,Not Applicable,NYC,,1/5/2024,"currently maximum: $3,275.40",False,False,False,False,False,False,False,False,False,False,False,,WAC supports groups that want to understand how forests and people work together to provide NYC with some of the best drinking water on the planet.,https://www.nycwatershed.org/wp-content/uploads/forestry/field_trip_application.pdf,https://www.nycwatershed.org/fieldtrips,,,,,Carolin,4/24/2024,Applied for a bus tour grant for approx 2500; was originally accepted but HII was not awarded staff time and therefore funding rescinded.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,0,,True,False
We are all Brooklyn,NO,Not Applicable,NYC,,,,False,False,False,False,False,False,False,False,False,False,False,,Not much info,,https://wearebrooklyn.org,,,,,Carolin,4/24/2024,Education for teens only. Declined '16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,0,,True,False
Wege Foundation,NO,Not Applicable,"Kent County, Michigan",,"Spring: February 8th, 2024
Fall: tba","$100,000.00",False,False,True,True,False,True,True,False,True,True,True,"CCA, UEHL, Fellowship, Internships, Workshops, Salons, Stories","1. Arts & Culture (20%)
2. Environment (35%)
3. Education (25%)
4. Community Health & Wellbeing (20%)","$1 million grant awarded in December 2021 to the New Community Transformation Fund (supports minority-owned businesses in Grand Rapids, Michigan)",https://wegefoundation.com/grants/,https://wegefoundation.com/wp-content/uploads/2022/12/Sample-Online-Application-Form-2022-12-16.pdf,,,,Carolin,4/5/2024,"Michigan only. On Board of Environmental Grantmakers Association; they have two deadlines per year (one in the fall, one in the spring)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,7,,True,False
William Talbott Hillman Foundation,NO,NO,Pittsburg and New York,,October 31 2024,"$2,000-$250,000",False,False,True,False,False,False,False,False,False,False,False,CCA,They support visual arts institutions as well as national efforts around guns and civic engagement with a focus on young people and BIPOC communities.,,https://williamtalbotthillmanfoundation.org/,https://main.d1mw86as7telde.amplifyapp.com/pages/william-talbott-hillman-grant-process  https://hillman.fluxx.io/user_sessions/new ,,,,Carolin,4/24/2024,The first step is to register HII in the application. If approved HII can apply. Approval takes 24-48 hours. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,1,,True,False
Alaska Venture Fund,,,,,,,False,False,False,False,False,False,False,False,False,False,False,,,,,,Shaina Kilcoyne - shaina@alaskaventure.org,,Referred by HII Board Member Suraya Williams ,Jolly,2/5/2025,"Alaska and beyond, but could be a good partnership",Alaska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,0,,True,True
Biodiversity Funders Group,,,,,,,False,False,False,False,False,False,False,False,False,False,False,,,,,,Lisa Jaguzny.- ljaguzny@biodiversityfunders.org,,Referred by HII Board Member Suraya Williams ,Jolly,2/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,0,,True,True
Liz Clairborne & Art Ortenberg Foundation,,,,,,,False,False,False,False,False,False,False,False,False,False,False,,global conservation,,,,Lilian Bigelow - lbigelow@lcaof.org ,,Referred by HII Board Member Suraya Williams ,Jolly,2/5/2025,,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,0,,True,True
Mizrahi Foundation,,,,,,,False,False,False,False,False,False,False,False,False,False,False,,,,,,"Jennifer Laszlo Mizrahi - JLM@LaszloStrategies.com, Jennifer is one of the founder, active Jewish Community advocate, and ties to previous US administrations",,Referred by HII Board Member Suraya Williams ,Jolly,2/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,0,,True,True
Intergenerational Environmental Justice Fund ,HIGH, ,Australia ,,,,False,False,False,False,False,False,False,False,False,False,False,,"""We advanced the protection and promotion of the environment through our various functions: research, advocating for policy and law reform, legal advice, and community engagement and education.""",climate change/single use plastic focused programs/environmental justice,https://www.acnc.gov.au/charity/charities/17eb1bde-67a9-ec11-9841-002248936a6b/profile,,astavrianou@justicefund.org.au,astavrianou@justicefund.org.au,Aus charities and non-profits for commision website,Claire,10/27/2025,"Not much information on how to apply online; no organizational website; reached out to email provided and no response; pretty small grant, does'nt look promising ",Australia ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,0,,True,False
L'Oreal ,HIGH,,Global ,,September 30th ,,False,False,False,False,False,False,False,False,False,False,False,,"We are seeking deployment-ready sustainability innovation from startups, scaleups, SMEs and established companies from around the world, at TRL 7 or higher, that align with one or more of the seven key innovation areas outlined below:

Low-carbon, climate-smart technologies
Water resilience solutions
Nature-based solutions
Alternative ingredients and materials
Eliminating fossil plastic use and plastic waste 
Circularity and resource management
Sustainable and inclusive business models ",new program as of 2025,https://www.cisl.cam.ac.uk/loreal-sustainable-innovation-accelerator,https://cambridge.smapply.org/prog/_lorals_sustainable_innovation_accelerator/,,,,Claire ,10/27/2025,,Cambridge ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,0,,True,False
Pratt Industries ,HIGH,,NY,,,,False,False,False,False,True,False,False,False,False,False,False,General Support,,"Funded NYT climate week event Tara attended, past food insecurity partneship with HelloFresh, ""Outside the Box"" exhibit at the Childresn Museum for childhood education on corrugated packaging, small community projects ",https://www.prattindustries.com/latest-news/category/philanthropy/,no application ,,contact through website inquiry request ,,Claire,10/27/2025,requested information on grant opportunitites through website contact request; no response ,Atlanta/NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,1,,True,False
H&M ,HIGH, ,Global,,,,False,True,True,False,True,False,False,True,True,True,True,"C3 Lab, CCA, General Support, YAC, Workshops, Salons, Stories","Our work focuses on four core solution areas that drive climate action and systemic change across the industry:

Innovation
Research & demonstration
Collective action
Climate Narratives
In addition, we work with Disaster management as a complementary area – supporting urgent, high-impact initiatives that help build resilience among vulnerable communities affected by climate-related disasters.","BRAC University $950,000, SEEDS India $7,500,00, Hong Kong Research Institute of Textiles and Apparel (HKRITA) 100 Million https://hmfoundation.com/our-projects/ ",https://hmfoundation.com/,"""The H&M Foundation is a closed foundation, therefore it’s not possible to apply for contributions from us. We have a thorough process to proactively find the right partners matching our specific strategy within our focus areas.""",,,,Claire,10/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,7,,True,False
Laudes Foundation (NL/CH),MEDIUM,POTENTIAL FUNDER,Europe,,Available to submit at any time,"Up to  €250,000",,True,True,True,,,,,,,,"C3 Lab, CCA, UEHL","The Fund provides grants of up to € 250,000 for projects that address key barriers to mass timber adoption in the market, typically falling into one or more of the following focus areas: 
• Knowledge & Innovation 
• Strategic Communications 
• Networks
• Policy 
• Demonstrations 
• City-scale projects 
We specifically fund projects targeting one or more of our “big six” stakeholders in the built environment industry, with the aim to support their adoption of mass timber.","1. Boosting Mass Timber Construction in Czechia
IMPLEMENTING PARTNER:
Institut Cirkulární Ekonomiky (INCIEN)
FUNDED: €48.600
PERIOD: Sept 2024 - Oct 2025
Field

2. Monitoring of timber construction in France
IMPLEMENTING PARTNER:
Fibois France
FUNDED: €49.956
PERIOD: March 2025 - Jan 2026

3. Wood and wellbeing
IMPLEMENTING PARTNER:
ORGA architects
FUNDED: €50.000
PERIOD: May 2025 - July 2026
Perception
Policy
",https://builtbn.org/grants/,https://builtbn.org/expression-of-interest/,,"contact@builtbn.org
",,Emely Bermudez,11/12/2025,,The Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,3,,True,False
Robert Bosch Stiftung (DE),,POTENTIAL FUNDER,International ,Open Calls,Open Calls have to check frequently ,Not Available,True,False,False,False,False,False,False,False,False,False,False,All,"We want to:

promote sustainable and inclusive peace by supporting locally-led peacebuilding
reduce systemic inequalities 
 tackle the climate crisis by promoting climate-resilient land use 
 shape a stronger sense of community in an immigration society
 strengthen democracy, and
  ensure dignity in migration. 
Working towards this goal, we focus on the interrelationships between these individual issues and also support cross-thematic strategic partnerships.

We particularly strive to amplify the voices of those who have thus far been largely unheard in public and political spheres alike.","1. Agora Agriculture

2. Power Shift Africa 

3. Germanwatch
",https://www.bosch-stiftung.de/en/support-we-offer,https://www.bosch-stiftung.de/en/news/open-calls,,Can send an email on the website: https://www.bosch-stiftung.de/en/theme/climate-change ,Christiane Käsgen,Emely Bermudez,11/13/2025,,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,1,,True,False
Children's Investment Fund Foundation,,POTENTIAL FUNDER,International ,Rolling (open throughout the year),Response after 15-20 weeks ,Not Available,True,False,False,False,False,False,False,False,False,False,False,All,"We’re looking for ways to catalyse systemic change – through new policies, new large-scale programmes, innovative delivery, sustained behaviour change, or dynamic business models. We seek ambitious and large scale change with a clear pathway to impact which can be monitored and measured. Putting forward a compelling investment proposition with a clear theory of change to achieve large scale impact is crucially important.","1. Youth Climate Movement Support $1M

2. impatience Earth $0.6M

3. Land Use Briefing Service $.4M",https://ciff.org/grant-portfolio/,https://ciff.org/grant-portfolio/our-grant-making-process/,,: info@ciff.org,United Kingdom,Emely Bermudez,11/13/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,1,,True,False
